categoria_ente,ambito,numero_notifiche,ranking
Altri enti territoriali,Polizia Locale,66749,1
Altri enti territoriali,Riscossione Coattiva,4747,2
Altri enti territoriali,Tributi,2707,3
Altri enti territoriali,Scuola,162,4
Altri enti territoriali,Ordinanze,143,5
Altri enti territoriali,Non definito,4,6
Altri enti territoriali,Patrimonio,2,7
Altri enti territoriali,Gestione Morosità,1,8
Complessivo,Recupero Bolli non Pagati,7306851,1
Complessivo,Polizia Locale,5941223,2
Complessivo,Contributi,2499780,3
Complessivo,Riscossione Coattiva,2318601,4
Complessivo,Tributi,1726155,5
Complessivo,Avvisi di addebito,238508,6
Complessivo,Decreto,195987,7
Complessivo,Patrimonio,66782,8
Complessivo,Polizia Provinciale,33711,9
Complessivo,Scuola,22678,10
Comuni,Polizia Locale,5816067,1
Comuni,Tributi,1216506,2
Comuni,Riscossione Coattiva,49290,3
Comuni,Patrimonio,46687,4
Comuni,Scuola,17626,5
Comuni,Anagrafe,16860,6
Comuni,Ordinanze,5294,7
Comuni,Ufficio Tecnico / SUAP,969,8
Comuni,Polizia Provinciale,92,9
Comuni,Non definito,65,10
Consorzi universitari,Revoca benefici,1342,1
Consorzi universitari,Accertamenti,119,2
Enti comunali,Polizia Locale,4,1
Enti comunali,Tributi,3,2
Enti comunali,Scuola,1,3
"Ordini, collegi e consigli professionali",Professionisti,6558,1
Province,Polizia Locale,36103,1
Province,Polizia Provinciale,33619,2
Province,Riscossione Coattiva,4304,3
Province,Ordinanze,28,4
Province,Violazioni,22,5
Province,Non definito,1,6
Province,Revoca benefici,1,7
Province,Tributi,1,8
Pubbliche amministrazioni centrali,Contributi,2499757,1
Pubbliche amministrazioni centrali,Avvisi di addebito,238504,2
Pubbliche amministrazioni centrali,Decreto,195986,3
Pubbliche amministrazioni centrali,Esercito Italiano,3015,4
Pubbliche amministrazioni centrali,Polizia Locale,956,5
Pubbliche amministrazioni centrali,Provvedimenti,10,6
Regioni,Recupero Bolli non Pagati,7086987,1
Regioni,Esenzioni Bolli Auto,13826,2
Regioni,Tributi,3130,3
Regioni,Polizia Locale,4,4
Riscossori e altro,Riscossione Coattiva,2257039,1
Riscossori e altro,Tributi,484594,2
Riscossori e altro,Recupero Bolli non Pagati,219863,3
Riscossori e altro,Polizia Locale,21338,4
Riscossori e altro,Patrimonio,18500,5
Riscossori e altro,Anagrafe,1008,6
Riscossori e altro,Non definito,940,7
Riscossori e altro,Gestione misure agevolative,1,8
Riscossori e altro,Ordinanze,1,9
Salute locale,Recupero ticket esenzione da reddito,10234,1
Salute locale,Ticket,77,2
Salute locale,Ordinanze,45,3
Salute locale,Polizia Locale,2,4
Salute locale,Scuola,1,5
Università,Scuola,4888,1
Università,Tributi,213,2
Università,Accertamenti,197,3
Università,Riscossione coattiva,122,4
Università,Non definito,3,5
Università,Revoca benefici,1,6
